ZIP Code,HomeValue_2025_03,HomeValueGrowth,Recreational Vessel Count,Area,Geographic Area Name,Median_Income,Mean_Income,Private School Count,Wealth Score,Rank,Valuation,Notes
33480,1,0.5,0.137430939,Palm Beach,ZCTA5 33480,0.823642604,1,0.043478261,0.673508858,1,🟢,"Most affluent in FL, elite coastal estates"
33149,0.359940476,0.467741935,0.129143646,Key Biscayne,ZCTA5 33149,0.949480326,0.822552678,0.130434783,0.476363409,2,🟢,"Island community, exclusive and expensive"
34102,0.461556595,0.483870968,0.189917127,Naples,ZCTA5 34102,0.611345362,0.779451217,0.043478261,0.452502506,3,🟢,"Ultra-luxury Naples ZIP, top-tier wealth"
33156,0.192518459,0.580645161,0.330801105,Miami,ZCTA5 33156,0.724708494,0.693883074,0.434782609,0.450739474,4,🟢,High-end suburb with estate homes
33158,0.110910185,0.564516129,0.058701657,Miami,ZCTA5 33158,1,0.872740272,0.043478261,0.41201459,5,,
33629,0.091766548,0.5,0.074585635,Tampa,ZCTA5 33629,0.867170959,0.705649863,0.217391304,0.371380063,6,,
33140,0.293297469,0.403225806,0.10980663,Miami Beach,ZCTA5 33140,0.538784029,0.611812894,0.304347826,0.367968427,7,🟢,Mid-Beach Miami oceanfront luxury
33133,0.13609325,0.564516129,0.303176796,Miami,ZCTA5 33133,0.47144055,0.470694949,0.434782609,0.355780499,8,🟢,Coconut Grove historic affluence
33921,0.337507174,0.241935484,0.048342541,Boca Grande,ZCTA5 33921,0.647068049,0.730275928,0,0.351395453,9,🟢,Boca Grande island exclusivity
32963,0.116676256,0.419354839,0.14640884,Vero Beach,ZCTA5 32963,0.774564626,0.732661359,0.043478261,0.350299152,10,,
33076,0.075289288,0.483870968,0.064226519,Pompano Beach,ZCTA5 33076,0.965031337,0.59238199,0.086956522,0.347109061,11,,
33146,0.191286961,0.548387097,0.120165746,Miami,ZCTA5 33146,0.664338238,0.589923058,0,0.345808209,12,🟢,Affluent Coral Gables suburb
33332,0.090842395,0.532258065,0.028314917,Fort Lauderdale,ZCTA5 33332,0.907634955,0.639739808,0,0.34344488,13,,
33483,0.163020425,0.516129032,0.194060773,Delray Beach,ZCTA5 33483,0.622969411,0.566382798,0.086956522,0.342533082,14,🟢,Delray Beach coastal luxury pocket
33327,0.072762129,0.5,0.027624309,Fort Lauderdale,ZCTA5 33327,0.910126254,0.646822599,0.043478261,0.338862439,15,,
33143,0.14700908,0.580645161,0.209254144,Miami,ZCTA5 33143,0.400200269,0.441545251,0.47826087,0.336675535,16,🟢,High-end residential Miami area
33330,0.091791367,0.564516129,0.05801105,Fort Lauderdale,ZCTA5 33330,0.711214463,0.544466235,0.260869565,0.335355548,17,,
33432,0.153332338,0.483870968,0.166436464,Boca Raton,ZCTA5 33432,0.48133939,0.606544232,0.217391304,0.32846749,18,🟢,"Boca Raton, downtown affluence"
33930,0.038220872,1,0.001381215,Felda,ZCTA5 33930,0.745833258,0.358105286,0,0.327264226,19,,
33301,0.155210254,0.451612903,0.294889503,Fort Lauderdale,ZCTA5 33301,0.608293068,0.453920091,0.086956522,0.326566063,20,🟢,Las Olas/Ft. Lauderdale waterfront wealth
34103,0.131580016,0.451612903,0.07941989,Naples,ZCTA5 34103,0.607333949,0.77401885,0,0.326331844,21,,
33331,0.073939153,0.516129032,0.057320442,Fort Lauderdale,ZCTA5 33331,0.77142185,0.570662542,0.130434783,0.322555304,22,,
33556,0.054848147,0.451612903,0.055939227,Odessa,ZCTA5 33556,0.823117803,0.549460939,0.217391304,0.320213205,23,,
34228,0.131440043,0.241935484,0.117403315,Longboat Key,ZCTA5 34228,0.776856862,0.730372815,0,0.319417284,24,,
32043,0.024117128,0.322580645,1,Green Cove Springs,ZCTA5 32043,0.398836992,0.241289335,0.173913043,0.319032488,25,🟡,Not high-income but vessel registration hub
33131,0.058111598,0.419354839,0.118093923,Miami,ZCTA5 33131,0.77534278,0.596534778,0.086956522,0.312528079,26,,
33786,0.10975613,0.419354839,0.022790055,Belleair Beach,ZCTA5 33786,0.759073937,0.630415245,0,0.30767195,27,,
33134,0.096481125,0.564516129,0.150552486,Miami,ZCTA5 33134,0.467067205,0.404945259,0.391304348,0.306136934,28,,
34108,0.110998144,0.435483871,0.081491713,Naples,ZCTA5 34108,0.637042533,0.634631511,0.043478261,0.305944713,29,,
33496,0.116009207,0.596774194,0.048342541,Boca Raton,ZCTA5 33496,0.586172991,0.566369434,0,0.304451636,30,,
33473,0.078543868,0.467741935,0.013121547,Boynton Beach,ZCTA5 33473,0.809497095,0.578717547,0,0.303924879,31,,
33157,0.05273246,0.483870968,0.128453039,Miami,ZCTA5 33157,0.396822237,0.301272564,0.913043478,0.303686907,32,,
33478,0.069795495,0.548387097,0.04281768,Jupiter,ZCTA5 33478,0.769280419,0.5167498,0,0.302523898,33,,
33606,0.095775669,0.483870968,0.067679558,Tampa,ZCTA5 33606,0.597513527,0.557987017,0.173913043,0.302181666,34,,
34145,0.133369501,0.483870968,0.21339779,Marco Island,ZCTA5 34145,0.540032695,0.509620235,0,0.302049104,35,🟢,Marco Island seasonal wealth
34786,0.059975959,0.403225806,0.069751381,Windermere,ZCTA5 34786,0.70473588,0.592689356,0.173913043,0.300944456,36,,
